factor,win,thr,long_when,hold,is_sharpe,is_pnl,is_trades,is_avg_usd,is_pf,is_maxdd,oos_sharpe,oos_pnl,oos_trades,oos_avg_usd,oos_pf,all_trades,all_pnl,all_avg_usd,all_pf
kc_pos,2016,2.5,low,84,0.89,38005.0,525,72.39,1.16,-17274.0,-0.28,-15529.0,212,-73.25,0.943,737,22476.0,30.5,1.044
kc_pos,6048,1.5,high,12,0.07,3079.0,3169,0.97,1.005,-42094.0,-0.14,-8069.0,1347,-5.98,0.988,4516,-4990.0,-1.1,0.996
kc_pos,6048,1.5,high,84,0.36,20933.0,1130,17.49,1.039,-55151.0,0.53,38918.0,503,79.7,1.076,1633,59851.0,36.65,1.058
kc_pos,6048,1.5,low,12,-2.41,-104471.0,3169,-32.97,0.846,-109081.0,-0.62,-35051.0,1347,-26.02,0.947,4516,-139522.0,-30.9,0.896
kc_pos,6048,1.5,low,84,-0.98,-57077.0,1130,-49.49,0.896,-69513.0,-0.75,-55030.0,503,-111.7,0.902,1633,-112107.0,-68.65,0.899
kc_pos,6048,2.5,high,12,-0.69,-16979.0,702,-24.19,0.907,-33293.0,-0.62,-22434.0,286,-78.44,0.885,988,-39413.0,-39.89,0.896
kc_pos,6048,2.5,high,84,-1.48,-62579.0,508,-123.19,0.783,-76626.0,0.3,16658.0,220,75.72,1.065,728,-45921.0,-63.08,0.916
kc_pos,6048,2.5,low,12,-0.22,-5485.0,702,-7.81,0.969,-19879.0,0.37,13282.0,286,46.44,1.075,988,7797.0,7.89,1.022
kc_pos,6048,2.5,low,84,1.09,46323.0,508,91.19,1.199,-20822.0,-0.43,-23698.0,220,-107.72,0.915,728,22625.0,31.08,1.044
donchian_pos,2016,1.5,high,12,-1.65,-74529.0,4155,-17.97,0.904,-92981.0,-1.11,-64313.0,1693,-37.91,0.919,5848,-138842.0,-23.74,0.912
donchian_pos,2016,1.5,high,84,0.19,11016.0,1283,7.67,1.018,-58261.0,-1.48,-108337.0,541,-198.09,0.829,1824,-97321.0,-53.36,0.917
donchian_pos,2016,1.5,low,12,-1.29,-58415.0,4155,-14.03,0.924,-87625.0,0.17,10121.0,1693,5.91,1.013,5848,-48294.0,-8.26,0.968
donchian_pos,2016,1.5,low,84,-0.88,-52056.0,1283,-39.67,0.912,-73491.0,1.24,91009.0,541,166.09,1.171,1824,38953.0,21.36,1.035
donchian_pos,6048,1.5,high,12,-0.84,-38020.0,4225,-9.03,0.95,-54361.0,-1.79,-102991.0,1699,-60.54,0.874,5924,-141011.0,-23.8,0.911
donchian_pos,6048,1.5,high,84,-0.87,-50960.0,1268,-41.11,0.911,-64221.0,-1.11,-81736.0,542,-148.65,0.867,1810,-132696.0,-73.31,0.888
donchian_pos,6048,1.5,low,12,-2.16,-97164.0,4225,-22.97,0.877,-116530.0,0.85,48607.0,1699,28.54,1.066,5924,-48557.0,-8.2,0.968
donchian_pos,6048,1.5,low,84,0.18,10400.0,1268,9.11,1.021,-47982.0,0.88,64376.0,542,116.65,1.119,1810,74776.0,41.31,1.069
adx_14,2016,1.5,high,12,-0.54,-14960.0,1344,-11.13,0.943,-50669.0,2.91,111875.0,576,194.23,1.512,1920,96915.0,50.48,1.201
adx_14,2016,1.5,high,84,0.12,5244.0,634,8.27,1.019,-29337.0,0.96,55244.0,276,200.16,1.199,910,60488.0,66.47,1.108
adx_14,2016,1.5,low,12,-1.01,-28048.0,1344,-20.87,0.896,-39360.0,-3.39,-130307.0,576,-226.23,0.618,1920,-158355.0,-82.48,0.741
adx_14,2016,1.5,low,84,-0.57,-25532.0,634,-40.27,0.915,-47014.0,-1.11,-64076.0,276,-232.16,0.811,910,-89608.0,-98.47,0.859
adx_14,2016,2.5,high,12,-0.36,-5497.0,338,-16.26,0.923,-22880.0,1.77,35713.0,153,233.42,1.593,491,30216.0,61.54,1.23
adx_14,2016,2.5,high,84,-0.33,-9031.0,215,-42.0,0.919,-37039.0,2.92,96377.0,91,1059.09,2.416,306,87346.0,285.44,1.485
adx_14,2016,2.5,low,12,-0.35,-5319.0,338,-15.74,0.925,-15935.0,-2.02,-40609.0,153,-265.42,0.589,491,-45928.0,-93.54,0.73
adx_14,2016,2.5,low,84,0.08,2151.0,215,10.0,1.02,-36178.0,-3.01,-99289.0,91,-1091.09,0.402,306,-97138.0,-317.44,0.643
adx_14,6048,1.5,high,12,-1.07,-29170.0,1256,-23.22,0.888,-49679.0,2.92,112687.0,548,205.63,1.527,1804,83517.0,46.3,1.176
adx_14,6048,1.5,high,84,0.03,1509.0,597,2.53,1.005,-28278.0,1.52,86687.0,259,334.7,1.354,856,88196.0,103.03,1.17
adx_14,6048,1.5,low,12,-0.41,-11022.0,1256,-8.78,0.956,-26460.0,-3.38,-130223.0,548,-237.63,0.613,1804,-141245.0,-78.3,0.76
adx_14,6048,1.5,low,84,-0.47,-20613.0,597,-34.53,0.928,-38349.0,-1.66,-94975.0,259,-366.7,0.718,856,-115588.0,-135.03,0.814
adx_14,6048,2.5,high,12,0.32,5018.0,337,14.89,1.07,-20741.0,2.9,65357.0,145,450.74,2.218,482,70375.0,146.01,1.564
adx_14,6048,2.5,high,84,0.43,11849.0,210,56.42,1.125,-17987.0,3.15,110989.0,92,1206.4,2.382,302,122838.0,406.75,1.701
adx_14,6048,2.5,low,12,-1.01,-15802.0,337,-46.89,0.808,-23659.0,-3.11,-69997.0,145,-482.74,0.425,482,-85799.0,-178.01,0.579
adx_14,6048,2.5,low,84,-0.67,-18569.0,210,-88.42,0.832,-36096.0,-3.23,-113933.0,92,-1238.4,0.41,302,-132502.0,-438.75,0.563
plus_di_14,2016,1.5,high,12,0.09,3685.0,2662,1.38,1.007,-28049.0,0.7,35012.0,1113,31.46,1.068,3775,38697.0,10.25,1.038
plus_di_14,2016,1.5,high,84,0.52,29067.0,1056,26.38,1.058,-33673.0,0.69,49023.0,460,109.2,1.107,1516,78090.0,51.51,1.083
plus_di_14,2016,1.5,low,12,-2.27,-88869.0,2662,-33.38,0.839,-94755.0,-1.41,-70628.0,1113,-63.46,0.876,3775,-159497.0,-42.25,0.858
plus_di_14,2016,1.5,low,84,-1.12,-62843.0,1056,-58.38,0.882,-70289.0,-0.9,-63759.0,460,-141.2,0.876,1516,-126602.0,-83.51,0.879
plus_di_14,2016,2.5,high,12,0.33,5981.0,474,12.62,1.062,-15574.0,0.35,6367.0,179,35.57,1.079,653,12348.0,18.91,1.07
plus_di_14,2016,2.5,high,84,0.37,12211.0,356,34.3,1.076,-19665.0,3.15,102032.0,135,755.79,2.251,491,114243.0,232.67,1.473
plus_di_14,2016,2.5,low,12,-1.18,-21149.0,474,-44.62,0.807,-23970.0,-0.66,-12095.0,179,-67.57,0.867,653,-33244.0,-50.91,0.834
plus_di_14,2016,2.5,low,84,-0.72,-23603.0,356,-66.3,0.868,-38521.0,-3.28,-106352.0,135,-787.79,0.429,491,-129955.0,-264.67,0.644
plus_di_14,6048,1.5,high,12,-0.13,-4901.0,2582,-2.05,0.989,-29534.0,0.86,42878.0,1086,39.86,1.086,3668,37977.0,10.35,1.038
plus_di_14,6048,1.5,high,84,0.71,39896.0,1022,37.86,1.086,-32695.0,0.9,63326.0,457,141.21,1.14,1479,103222.0,69.79,1.113
plus_di_14,6048,1.5,low,12,-2.0,-77707.0,2582,-29.95,0.856,-85608.0,-1.56,-77646.0,1086,-71.86,0.861,3668,-155353.0,-42.35,0.859
plus_di_14,6048,1.5,low,84,-1.3,-72584.0,1022,-69.86,0.859,-86773.0,-1.11,-77966.0,457,-173.21,0.852,1479,-150550.0,-101.79,0.855
plus_di_14,6048,2.5,high,12,0.41,7183.0,444,16.18,1.076,-13773.0,-0.21,-3770.0,177,-21.3,0.956,621,3413.0,5.5,1.019
plus_di_14,6048,2.5,high,84,0.7,22565.0,331,68.17,1.156,-17031.0,1.76,53839.0,133,404.8,1.564,464,76404.0,164.66,1.318
plus_di_14,6048,2.5,low,12,-1.21,-21391.0,444,-48.18,0.803,-24119.0,-0.11,-1894.0,177,-10.7,0.978,621,-23285.0,-37.5,0.88
plus_di_14,6048,2.5,low,84,-1.04,-33157.0,331,-100.17,0.809,-44043.0,-1.9,-58095.0,133,-436.8,0.617,464,-91252.0,-196.66,0.719
minus_di_14,2016,1.5,high,12,-1.32,-53312.0,2705,-19.71,0.905,-58192.0,-1.06,-55876.0,1133,-49.32,0.904,3838,-109188.0,-28.45,0.904
minus_di_14,2016,1.5,high,84,-0.47,-26885.0,1049,-24.73,0.949,-52549.0,-0.97,-68693.0,461,-151.06,0.862,1510,-95578.0,-63.3,0.905
minus_di_14,2016,1.5,low,12,-0.82,-33248.0,2705,-12.29,0.94,-50493.0,0.37,19620.0,1133,17.32,1.036,3838,-13628.0,-3.55,0.988
minus_di_14,2016,1.5,low,84,-0.12,-6667.0,1049,-7.27,0.985,-58764.0,0.76,53925.0,461,119.06,1.124,1510,47258.0,31.3,1.05
minus_di_14,2016,2.5,high,12,-0.55,-12292.0,530,-23.19,0.906,-19684.0,1.03,35728.0,211,169.33,1.264,741,23436.0,31.63,1.088
minus_di_14,2016,2.5,high,84,0.83,31318.0,374,83.74,1.165,-23447.0,-0.87,-45873.0,155,-295.95,0.799,529,-14555.0,-27.51,0.965
minus_di_14,2016,2.5,low,12,-0.21,-4668.0,530,-8.81,0.964,-26396.0,-1.22,-42480.0,211,-201.33,0.757,741,-47148.0,-63.63,0.844
minus_di_14,2016,2.5,low,84,-1.15,-43286.0,374,-115.74,0.81,-67866.0,0.78,40913.0,155,263.95,1.222,529,-2373.0,-4.49,0.994
minus_di_14,6048,1.5,high,12,-1.35,-53907.0,2590,-20.81,0.903,-60375.0,-1.67,-90131.0,1130,-79.76,0.852,3720,-144038.0,-38.72,0.876
minus_di_14,6048,1.5,high,84,-0.24,-13613.0,1027,-12.13,0.975,-45743.0,-0.77,-54789.0,460,-121.62,0.89,1487,-68402.0,-46.0,0.932
minus_di_14,6048,1.5,low,12,-0.72,-28973.0,2590,-11.19,0.947,-41960.0,1.0,53971.0,1130,47.76,1.1,3720,24998.0,6.72,1.023
minus_di_14,6048,1.5,low,84,-0.34,-19235.0,1027,-19.87,0.96,-76908.0,0.56,40053.0,460,89.62,1.09,1487,20818.0,14.0,1.021
minus_di_14,6048,2.5,high,12,0.18,3803.0,486,7.83,1.033,-15297.0,0.02,669.0,203,3.3,1.004,689,4472.0,6.49,1.017
minus_di_14,6048,2.5,high,84,1.02,37562.0,351,107.01,1.218,-21476.0,-1.1,-59182.0,149,-397.19,0.736,500,-21620.0,-43.24,0.945
minus_di_14,6048,2.5,low,12,-0.89,-19355.0,486,-39.83,0.85,-33775.0,-0.2,-7165.0,203,-35.3,0.954,689,-26520.0,-38.49,0.907
minus_di_14,6048,2.5,low,84,-1.33,-48794.0,351,-139.01,0.775,-67302.0,1.01,54414.0,149,365.19,1.324,500,5620.0,11.24,1.015
aroon_up_25,2016,1.5,high,12,-0.07,-1552.0,946,-1.64,0.991,-20705.0,1.72,63816.0,370,172.48,1.348,1316,62264.0,47.31,1.177
aroon_up_25,2016,1.5,high,84,-0.2,-6908.0,408,-16.93,0.96,-34268.0,1.84,94554.0,154,613.99,1.597,562,87646.0,155.95,1.263
aroon_up_25,2016,1.5,low,12,-1.36,-28720.0,946,-30.36,0.842,-33801.0,-2.04,-75656.0,370,-204.48,0.702,1316,-104376.0,-79.31,0.76
aroon_up_25,2016,1.5,low,84,-0.18,-6148.0,408,-15.07,0.965,-30050.0,-1.94,-99482.0,154,-645.99,0.611,562,-105630.0,-187.95,0.754
aroon_up_25,6048,1.5,high,12,2.24,31037.0,292,106.29,1.671,-5963.0,0.61,18514.0,202,91.65,1.121,494,49551.0,100.31,1.249
aroon_up_25,6048,1.5,high,84,2.0,44299.0,124,357.25,2.347,-7486.0,1.93,87053.0,81,1074.73,1.868,205,131352.0,640.74,1.986
aroon_up_25,6048,1.5,low,12,-2.91,-40381.0,292,-138.29,0.511,-41774.0,-0.82,-24978.0,202,-123.65,0.857,494,-65359.0,-132.31,0.746
aroon_up_25,6048,1.5,low,84,-2.18,-48267.0,124,-389.25,0.392,-56861.0,-1.98,-89645.0,81,-1106.73,0.524,205,-137912.0,-672.74,0.485
aroon_down_25,2016,1.5,high,12,-1.35,-45017.0,1891,-23.81,0.884,-54143.0,0.07,3449.0,754,4.57,1.008,2645,-41568.0,-15.72,0.95
aroon_down_25,2016,1.5,high,84,-0.26,-12477.0,761,-16.4,0.962,-28612.0,0.59,40957.0,309,132.55,1.103,1070,28480.0,26.62,1.039
aroon_down_25,2016,1.5,low,12,-0.46,-15495.0,1891,-8.19,0.959,-34198.0,-0.54,-27577.0,754,-36.57,0.941,2645,-43072.0,-16.28,0.949
aroon_down_25,2016,1.5,low,84,-0.25,-11875.0,761,-15.6,0.964,-43896.0,-0.74,-50845.0,309,-164.55,0.885,1070,-62720.0,-58.62,0.919
aroon_down_25,6048,1.5,high,12,-1.43,-52208.0,2219,-23.53,0.891,-67057.0,0.62,32039.0,721,44.44,1.071,2940,-20169.0,-6.86,0.978
aroon_down_25,6048,1.5,high,84,0.13,6619.0,877,7.55,1.016,-33478.0,0.5,34401.0,289,119.03,1.086,1166,41020.0,35.18,1.051
aroon_down_25,6048,1.5,low,12,-0.51,-18800.0,2219,-8.47,0.959,-34922.0,-1.06,-55111.0,721,-76.44,0.889,2940,-73911.0,-25.14,0.923
aroon_down_25,6048,1.5,low,84,-0.67,-34683.0,877,-39.55,0.919,-65796.0,-0.64,-43649.0,289,-151.03,0.9,1166,-78332.0,-67.18,0.909
psar_dist_pct,2016,1.5,high,12,0.48,20987.0,2322,9.03,1.037,-31009.0,-1.09,-65499.0,1058,-61.9,0.905,3380,-44512.0,-13.17,0.964
psar_dist_pct,2016,1.5,high,84,-1.17,-65225.0,817,-78.84,0.863,-66811.0,1.02,73029.0,374,193.09,1.173,1191,7804.0,6.55,1.009
psar_dist_pct,2016,1.5,low,12,-2.16,-95275.0,2322,-41.03,0.846,-99470.0,0.53,31627.0,1058,29.9,1.049,3380,-63648.0,-18.83,0.949
psar_dist_pct,2016,1.5,low,84,0.7,39097.0,817,46.84,1.092,-27325.0,-1.19,-85013.0,374,-225.09,0.83,1191,-45916.0,-38.55,0.95
psar_dist_pct,2016,2.5,high,12,0.3,8876.0,619,14.34,1.045,-17238.0,0.61,27395.0,260,105.37,1.127,879,36271.0,41.26,1.088
psar_dist_pct,2016,2.5,high,84,-0.75,-30510.0,360,-84.75,0.868,-57640.0,0.6,34298.0,150,228.65,1.177,510,3788.0,7.43,1.009
psar_dist_pct,2016,2.5,low,12,-0.98,-28684.0,619,-46.34,0.866,-31517.0,-0.79,-35715.0,260,-137.37,0.856,879,-64399.0,-73.26,0.86
psar_dist_pct,2016,2.5,low,84,0.47,18990.0,360,52.75,1.092,-24470.0,-0.69,-39098.0,150,-260.65,0.831,510,-20108.0,-39.43,0.954
psar_dist_pct,6048,1.5,high,12,-0.31,-13747.0,2271,-5.77,0.977,-42798.0,-2.57,-160532.0,1052,-153.21,0.789,3323,-174279.0,-52.45,0.87
psar_dist_pct,6048,1.5,high,84,-0.37,-20149.0,794,-25.28,0.955,-60297.0,-1.12,-80446.0,362,-222.43,0.834,1156,-100595.0,-87.02,0.892
psar_dist_pct,6048,1.5,low,12,-1.33,-58909.0,2271,-26.23,0.9,-64438.0,2.03,126852.0,1052,121.21,1.206,3323,67943.0,20.45,1.056
psar_dist_pct,6048,1.5,low,84,-0.1,-5243.0,794,-6.72,0.988,-45425.0,0.96,68846.0,362,190.43,1.168,1156,63603.0,55.02,1.075
psar_dist_pct,6048,2.5,high,12,-0.28,-8487.0,628,-13.51,0.961,-29558.0,0.89,43136.0,279,154.61,1.166,907,34649.0,38.2,1.072
psar_dist_pct,6048,2.5,high,84,-0.65,-26748.0,354,-75.56,0.887,-53824.0,0.51,30425.0,146,208.39,1.131,500,3677.0,7.35,1.008
psar_dist_pct,6048,2.5,low,12,-0.39,-11609.0,628,-18.49,0.947,-21959.0,-1.07,-52064.0,279,-186.61,0.83,907,-63673.0,-70.2,0.879
psar_dist_pct,6048,2.5,low,84,0.37,15420.0,354,43.56,1.071,-23538.0,-0.58,-35097.0,146,-240.39,0.868,500,-19677.0,-39.35,0.959
zscore_20,2016,1.5,high,12,-0.58,-27202.0,4308,-6.32,0.965,-72278.0,0.81,47588.0,1828,26.04,1.061,6136,20386.0,3.32,1.013
zscore_20,2016,1.5,high,84,0.6,35843.0,1316,26.24,1.063,-49615.0,-0.68,-50950.0,569,-87.25,0.923,1885,-15107.0,-8.01,0.987
zscore_20,2016,1.5,low,12,-2.37,-110638.0,4308,-25.68,0.866,-112921.0,-1.81,-106100.0,1828,-58.04,0.876,6136,-216738.0,-35.32,0.871
zscore_20,2016,1.5,low,84,-1.3,-77939.0,1316,-58.24,0.872,-112277.0,0.44,32726.0,569,55.25,1.052,1885,-45213.0,-23.99,0.962
zscore_20,2016,2.5,high,12,0.16,2924.0,362,8.08,1.033,-18022.0,1.24,38616.0,169,228.5,1.347,531,41540.0,78.23,1.208
zscore_20,2016,2.5,high,84,0.21,7043.0,304,23.17,1.046,-19331.0,0.36,17455.0,141,123.79,1.1,445,24498.0,55.05,1.075
zscore_20,2016,2.5,low,12,-0.81,-14508.0,362,-40.08,0.851,-22039.0,-1.41,-44024.0,169,-260.5,0.711,531,-58532.0,-110.23,0.765
zscore_20,2016,2.5,low,84,-0.5,-16771.0,304,-55.17,0.897,-28625.0,-0.45,-21967.0,141,-155.79,0.887,445,-38738.0,-87.05,0.892
zscore_20,6048,1.5,high,12,-0.4,-18594.0,4223,-4.4,0.976,-52704.0,0.89,52572.0,1817,28.94,1.068,6040,33978.0,5.63,1.022
zscore_20,6048,1.5,high,84,0.82,48470.0,1293,36.48,1.088,-48422.0,-0.22,-16318.0,568,-26.43,0.976,1861,32152.0,17.28,1.028
zscore_20,6048,1.5,low,12,-2.51,-116526.0,4223,-27.6,0.858,-119732.0,-1.87,-110732.0,1817,-60.94,0.871,6040,-227258.0,-37.63,0.865
zscore_20,6048,1.5,low,84,-1.51,-89830.0,1293,-68.48,0.853,-120660.0,-0.03,-1874.0,568,-5.57,0.995,1861,-91704.0,-49.28,0.925
zscore_20,6048,2.5,high,12,0.49,8759.0,333,26.3,1.111,-13765.0,1.33,40451.0,158,256.02,1.398,491,49210.0,100.22,1.273
zscore_20,6048,2.5,high,84,-0.11,-3505.0,285,-12.3,0.977,-27030.0,-0.11,-5273.0,137,-38.49,0.97,422,-8778.0,-20.8,0.974
zscore_20,6048,2.5,low,12,-1.09,-19415.0,333,-58.3,0.79,-22274.0,-1.5,-45507.0,158,-288.02,0.685,491,-64922.0,-132.22,0.726
zscore_20,6048,2.5,low,84,-0.17,-5615.0,285,-19.7,0.964,-21973.0,0.02,889.0,137,6.49,1.005,422,-4726.0,-11.2,0.986
linreg_slope_20,2016,1.5,high,12,-0.39,-14211.0,1597,-8.9,0.962,-40045.0,-0.87,-44079.0,685,-64.35,0.891,2282,-58290.0,-25.54,0.925
linreg_slope_20,2016,1.5,high,84,-0.46,-23382.0,710,-32.93,0.936,-41211.0,1.53,102578.0,315,325.64,1.325,1025,79196.0,77.26,1.116
linreg_slope_20,2016,1.5,low,12,-1.02,-36893.0,1597,-23.1,0.904,-38601.0,0.44,22159.0,685,32.35,1.06,2282,-14734.0,-6.46,0.98
linreg_slope_20,2016,1.5,low,84,0.01,662.0,710,0.93,1.002,-27916.0,-1.69,-112658.0,315,-357.64,0.734,1025,-111996.0,-109.26,0.856
linreg_slope_20,2016,2.5,high,12,-0.45,-11361.0,499,-22.77,0.926,-22967.0,-1.08,-41624.0,207,-201.08,0.78,706,-52985.0,-75.05,0.845
linreg_slope_20,2016,2.5,high,84,-1.49,-55332.0,316,-175.1,0.728,-72435.0,2.1,111092.0,138,805.01,1.899,454,55760.0,122.82,1.171
linreg_slope_20,2016,2.5,low,12,-0.18,-4607.0,499,-9.23,0.969,-20235.0,0.91,35000.0,207,169.08,1.233,706,30393.0,43.05,1.102
linreg_slope_20,2016,2.5,low,84,1.22,45220.0,316,143.1,1.297,-20633.0,-2.18,-115508.0,138,-837.01,0.513,454,-70288.0,-154.82,0.819
linreg_slope_20,6048,1.5,high,12,-0.22,-7902.0,1526,-5.18,0.979,-33705.0,-1.39,-72849.0,670,-108.73,0.842,2196,-80751.0,-36.77,0.903
linreg_slope_20,6048,1.5,high,84,-0.83,-41730.0,677,-61.64,0.887,-55679.0,0.62,42483.0,309,137.49,1.118,986,753.0,0.76,1.001
linreg_slope_20,6048,1.5,low,12,-1.12,-40930.0,1526,-26.82,0.893,-44654.0,0.98,51409.0,670,76.73,1.13,2196,10479.0,4.77,1.013
linreg_slope_20,6048,1.5,low,84,0.4,20066.0,677,29.64,1.059,-26435.0,-0.76,-52371.0,309,-169.49,0.871,986,-32305.0,-32.76,0.957
linreg_slope_20,6048,2.5,high,12,0.08,2055.0,485,4.24,1.014,-22405.0,-1.49,-61659.0,211,-292.22,0.739,696,-59604.0,-85.64,0.844
linreg_slope_20,6048,2.5,high,84,-1.09,-41082.0,303,-135.58,0.786,-61327.0,1.42,80409.0,137,586.93,1.433,440,39327.0,89.38,1.104
linreg_slope_20,6048,2.5,low,12,-0.69,-17575.0,485,-36.24,0.886,-29700.0,1.33,54907.0,211,260.22,1.309,696,37332.0,53.64,1.112
linreg_slope_20,6048,2.5,low,84,0.83,31386.0,303,103.58,1.202,-22867.0,-1.5,-84793.0,137,-618.93,0.684,440,-53407.0,-121.38,0.874
hv_20,2016,1.5,high,12,-1.19,-39194.0,1020,-38.43,0.872,-45896.0,-0.41,-19939.0,474,-42.07,0.945,1494,-59133.0,-39.58,0.912
hv_20,2016,1.5,high,84,-0.66,-27923.0,421,-66.33,0.892,-60552.0,-0.77,-46394.0,201,-230.82,0.844,622,-74317.0,-119.48,0.866
hv_20,2016,1.5,low,12,0.2,6554.0,1020,6.43,1.023,-23662.0,0.1,4771.0,474,10.07,1.013,1494,11325.0,7.58,1.018
hv_20,2016,1.5,low,84,0.34,14451.0,421,34.33,1.061,-28610.0,0.66,39962.0,201,198.82,1.157,622,54413.0,87.48,1.111
hv_20,2016,2.5,high,12,-1.18,-28878.0,422,-68.43,0.819,-36590.0,0.01,529.0,205,2.58,1.003,627,-28349.0,-45.21,0.917
hv_20,2016,2.5,high,84,-0.85,-27294.0,207,-131.86,0.804,-44718.0,-0.48,-24383.0,92,-265.03,0.841,299,-51677.0,-172.83,0.824
hv_20,2016,2.5,low,12,0.63,15374.0,422,36.43,1.112,-19661.0,-0.18,-7089.0,205,-34.58,0.962,627,8285.0,13.21,1.025
hv_20,2016,2.5,low,84,0.65,20670.0,207,99.86,1.179,-17552.0,0.42,21439.0,92,233.03,1.163,299,42109.0,140.83,1.171
hv_20,6048,1.5,high,12,-0.64,-21269.0,944,-22.53,0.925,-41506.0,-0.15,-8124.0,461,-17.62,0.978,1405,-29393.0,-20.92,0.955
hv_20,6048,1.5,high,84,-0.35,-14602.0,384,-38.03,0.94,-59579.0,0.05,3008.0,180,16.71,1.011,564,-11594.0,-20.56,0.977
hv_20,6048,1.5,low,12,-0.27,-8939.0,944,-9.47,0.968,-38534.0,-0.12,-6628.0,461,-14.38,0.982,1405,-15567.0,-11.08,0.976
hv_20,6048,1.5,low,84,0.05,2314.0,384,6.03,1.01,-37295.0,-0.14,-8768.0,180,-48.71,0.968,564,-6454.0,-11.44,0.987
hv_20,6048,2.5,high,12,-0.9,-21748.0,389,-55.91,0.854,-37306.0,0.2,9049.0,207,43.71,1.039,596,-12699.0,-21.31,0.966
hv_20,6048,2.5,high,84,-0.61,-19379.0,184,-105.32,0.858,-35400.0,-1.09,-57943.0,87,-666.01,0.713,271,-77322.0,-285.32,0.771
hv_20,6048,2.5,low,12,0.39,9300.0,389,23.91,1.07,-19158.0,-0.35,-15673.0,207,-75.71,0.936,596,-6373.0,-10.69,0.983
hv_20,6048,2.5,low,84,0.43,13491.0,184,73.32,1.112,-16220.0,1.04,55159.0,87,634.01,1.379,271,68650.0,253.32,1.259
hv_96,2016,1.5,high,12,-1.26,-35698.0,1141,-31.29,0.862,-48417.0,-0.9,-45190.0,635,-71.17,0.89,1776,-80888.0,-45.55,0.879
hv_96,2016,1.5,high,84,-1.38,-46042.0,289,-159.31,0.736,-65528.0,-1.11,-61966.0,159,-389.72,0.752,448,-108008.0,-241.09,0.746
hv_96,2016,1.5,low,12,-0.03,-814.0,1141,-0.71,0.997,-17764.0,0.5,24870.0,635,39.17,1.066,1776,24056.0,13.55,1.039
hv_96,2016,1.5,low,84,1.1,36794.0,289,127.31,1.277,-16575.0,1.02,56878.0,159,357.72,1.298,448,93672.0,209.09,1.289
hv_96,2016,2.5,high,12,-1.33,-25546.0,324,-78.85,0.749,-32198.0,0.86,28372.0,187,151.72,1.204,511,2826.0,5.53,1.012
hv_96,2016,2.5,high,84,-1.4,-30167.0,76,-396.93,0.507,-36412.0,-0.99,-43596.0,50,-871.92,0.649,126,-73763.0,-585.42,0.602
hv_96,2016,2.5,low,12,0.79,15178.0,324,46.85,1.187,-8308.0,-1.04,-34356.0,187,-183.72,0.799,511,-19178.0,-37.53,0.924
hv_96,2016,2.5,low,84,1.29,27735.0,76,364.93,1.863,-9464.0,0.95,41996.0,50,839.92,1.516,126,69731.0,553.42,1.615
hv_96,6048,1.5,high,12,-1.27,-35108.0,896,-39.18,0.845,-60551.0,-1.95,-97770.0,527,-185.52,0.763,1423,-132878.0,-93.38,0.792
hv_96,6048,1.5,high,84,-1.06,-33026.0,218,-151.5,0.765,-57398.0,-1.5,-81626.0,128,-637.7,0.644,346,-114652.0,-331.36,0.69
hv_96,6048,1.5,low,12,0.23,6436.0,896,7.18,1.031,-23532.0,1.61,80906.0,527,153.52,1.25,1423,87342.0,61.38,1.165
hv_96,6048,1.5,low,84,0.84,26050.0,218,119.5,1.234,-21036.0,1.42,77530.0,128,605.7,1.519,346,103580.0,299.36,1.397
hv_96,6048,2.5,high,12,-1.65,-30569.0,293,-104.33,0.708,-41554.0,-1.38,-61621.0,192,-320.94,0.748,485,-92190.0,-190.08,0.736
hv_96,6048,2.5,high,84,-1.68,-34791.0,68,-511.63,0.489,-48310.0,-1.51,-74258.0,44,-1687.68,0.523,112,-109049.0,-973.65,0.513
hv_96,6048,2.5,low,12,1.14,21193.0,293,72.33,1.27,-14457.0,1.24,55477.0,192,288.94,1.298,485,76670.0,158.08,1.29
hv_96,6048,2.5,low,84,1.57,32615.0,68,479.63,1.954,-17082.0,1.48,72850.0,44,1655.68,1.889,112,105465.0,941.65,1.908
hv_ratio,2016,1.5,high,12,0.19,6285.0,1599,3.93,1.019,-22412.0,1.89,78999.0,744,106.18,1.231,2343,85284.0,36.4,1.126
hv_ratio,2016,1.5,high,84,0.32,16070.0,783,20.52,1.044,-27857.0,1.42,86549.0,328,263.87,1.323,1111,102619.0,92.37,1.161
hv_ratio,2016,1.5,low,12,-1.73,-57453.0,1599,-35.93,0.844,-73219.0,-2.46,-102807.0,744,-138.18,0.763,2343,-160260.0,-68.4,0.8
hv_ratio,2016,1.5,low,84,-0.82,-41126.0,783,-52.52,0.897,-60668.0,-1.6,-97045.0,328,-295.87,0.73,1111,-138171.0,-124.37,0.818
hv_ratio,2016,2.5,high,12,0.76,10980.0,164,66.95,1.207,-5739.0,1.27,28181.0,108,260.94,1.45,272,39161.0,143.97,1.339
hv_ratio,2016,2.5,high,84,0.76,18487.0,116,159.37,1.255,-21207.0,0.92,29626.0,72,411.47,1.475,188,48113.0,255.92,1.357
hv_ratio,2016,2.5,low,12,-1.13,-16228.0,164,-98.95,0.758,-20152.0,-1.42,-31637.0,108,-292.94,0.659,272,-47865.0,-175.97,0.701
